Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier
-212.305,2012-12-13,-209,-213,-214.87,-215.5,,,,-208
-212.31,2012-12-12,-209,-213,-214.87,-215.5,,,,-208
-212.32,2012-12-11,-209,-213,-214.87,-215.5,,,,-208
-212.33,2012-12-10,-209,-213,-214.87,-215.5,,,,-208
-212.34,2012-12-09,-209,-213,-214.87,-215.5,,,,-208
-212.355,2012-12-08,-209,-213,-214.87,-215.5,,,,-208
-212.37,2012-12-07,-209,-213,-214.87,-215.5,,,,-208
-212.385,2012-12-06,-209,-213,-214.87,-215.5,,,,-208
-212.385,2012-12-05,-209,-213,-214.87,-215.5,,,,-208
-212.4,2012-12-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-12-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-12-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-12-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-11-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.395,2012-11-29,-209,-213,-214.87,-215.5,,,,-208
-212.395,2012-11-28,-209,-213,-214.87,-215.5,,,,-208
-212.395,2012-11-27,-209,-213,-214.87,-215.5,,,,-208
-212.4,2012-11-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-11-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-11-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.405,2012-11-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.41,2012-11-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.41,2012-11-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.41,2012-11-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.405,2012-11-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-11-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-11-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-11-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-11-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-11-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-11-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-11-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.41,2012-11-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.42,2012-11-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.435,2012-11-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.435,2012-11-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.435,2012-11-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.43,2012-11-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.425,2012-11-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.42,2012-11-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.415,2012-11-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.415,2012-11-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.415,2012-11-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.41,2012-10-31,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.405,2012-10-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.405,2012-10-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.4,2012-10-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.395,2012-10-27,-209,-213,-214.87,-215.5,,,,-208
-212.4,2012-10-26,-209,-213,-214.87,-215.5,,,,-208
-212.395,2012-10-25,-209,-213,-214.87,-215.5,,,,-208
-212.39,2012-10-24,-209,-213,-214.87,-215.5,,,,-208
-212.385,2012-10-23,-209,-213,-214.87,-215.5,,,,-208
-212.38,2012-10-22,-209,-213,-214.87,-215.5,,,,-208
-212.38,2012-10-21,-209,-213,-214.87,-215.5,,,,-208
-212.375,2012-10-20,-209,-213,-214.87,-215.5,,,,-208
-212.37,2012-10-19,-209,-213,-214.87,-215.5,,,,-208
-212.365,2012-10-18,-209,-213,-214.87,-215.5,,,,-208
-212.365,2012-10-17,-209,-213,-214.87,-215.5,,,,-208
-212.365,2012-10-16,-209,-213,-214.87,-215.5,,,,-208
-212.36,2012-10-15,-209,-213,-214.87,-215.5,,,,-208
-212.36,2012-10-14,-209,-213,-214.87,-215.5,,,,-208
-212.355,2012-10-13,-209,-213,-214.87,-215.5,,,,-208
-212.35,2012-10-12,-209,-213,-214.87,-215.5,,,,-208
-212.35,2012-10-11,-209,-213,-214.87,-215.5,,,,-208
-212.35,2012-10-10,-209,-213,-214.87,-215.5,,,,-208
-212.345,2012-10-09,-209,-213,-214.87,-215.5,,,,-208
-212.34,2012-10-08,-209,-213,-214.87,-215.5,,,,-208
-212.335,2012-10-07,-209,-213,-214.87,-215.5,,,,-208
-212.33,2012-10-06,-209,-213,-214.87,-215.5,,,,-208
-212.32,2012-10-05,-209,-213,-214.87,-215.5,,,,-208
-212.315,2012-10-04,-209,-213,-214.87,-215.5,,,,-208
-212.31,2012-10-03,-209,-213,-214.87,-215.5,,,,-208
-212.305,2012-10-02,-209,-213,-214.87,-215.5,,,,-208
-212.3,2012-10-01,-209,-213,-214.87,-215.5,,,,-208
-212.29,2012-09-30,-209,-213,-214.87,-215.5,,,,-208
-212.285,2012-09-29,-209,-213,-214.87,-215.5,,,,-208
-212.28,2012-09-28,-209,-213,-214.87,-215.5,,,,-208
-212.28,2012-09-27,-209,-213,-214.87,-215.5,,,,-208
-212.265,2012-09-24,-209,-213,-214.87,-215.5,,,,-208
-212.26,2012-09-23,-209,-213,-214.87,-215.5,,,,-208
-212.25,2012-09-22,-209,-213,-214.87,-215.5,,,,-208
-212.24,2012-09-21,-209,-213,-214.87,-215.5,,,,-208
-212.235,2012-09-20,-209,-213,-214.87,-215.5,,,,-208
-212.23,2012-09-19,-209,-213,-214.87,-215.5,,,,-208
-212.22,2012-09-18,-209,-213,-214.87,-215.5,,,,-208
-212.21,2012-09-17,-209,-213,-214.87,-215.5,,,,-208
-212.205,2012-09-16,-209,-213,-214.87,-215.5,,,,-208
-212.195,2012-09-15,-209,-213,-214.87,-215.5,,,,-208
-212.185,2012-09-14,-209,-213,-214.87,-215.5,,,,-208
-212.175,2012-09-13,-209,-213,-214.87,-215.5,,,,-208
-212.17,2012-09-12,-209,-213,-214.87,-215.5,,,,-208
-212.16,2012-09-11,-209,-213,-214.87,-215.5,,,,-208
-212.155,2012-09-10,-209,-213,-214.87,-215.5,,,,-208
-212.15,2012-09-09,-209,-213,-214.87,-215.5,,,,-208
-212.14,2012-09-08,-209,-213,-214.87,-215.5,,,,-208
-212.13,2012-09-07,-209,-213,-214.87,-215.5,,,,-208
-212.12,2012-09-06,-209,-213,-214.87,-215.5,,,,-208
-212.115,2012-09-05,-209,-213,-214.87,-215.5,,,,-208
-212.11,2012-09-04,-209,-213,-214.87,-215.5,,,,-208
-212.105,2012-09-03,-209,-213,-214.87,-215.5,,,,-208
-212.1,2012-09-02,-209,-213,-214.87,-215.5,,,,-208
-212.09,2012-09-01,-209,-213,-214.87,-215.5,,,,-208
-212.08,2012-08-31,-209,-213,-214.87,-215.5,,,,-208
-212.06,2012-08-30,-209,-213,-214.87,-215.5,,,,-208
-212.05,2012-08-29,-209,-213,-214.87,-215.5,,,,-208
-212.04,2012-08-28,-209,-213,-214.87,-215.5,,,,-208
-212.035,2012-08-27,-209,-213,-214.87,-215.5,,,,-208
-212.03,2012-08-26,-209,-213,-214.87,-215.5,,,,-208
-212.015,2012-08-25,-209,-213,-214.87,-215.5,,,,-208
-212.005,2012-08-24,-209,-213,-214.87,-215.5,,,,-208
-211.99,2012-08-23,-209,-213,-214.87,-215.5,,,,-208
-211.985,2012-08-22,-209,-213,-214.87,-215.5,,,,-208
-211.98,2012-08-21,-209,-213,-214.87,-215.5,,,,-208
-211.975,2012-08-20,-209,-213,-214.87,-215.5,,,,-208
-211.97,2012-08-19,-209,-213,-214.87,-215.5,,,,-208
-211.955,2012-08-18,-209,-213,-214.87,-215.5,,,,-208
-211.94,2012-08-17,-209,-213,-214.87,-215.5,,,,-208
-211.93,2012-08-16,-209,-213,-214.87,-215.5,,,,-208
-211.92,2012-08-15,-209,-213,-214.87,-215.5,,,,-208
-211.91,2012-08-14,-209,-213,-214.87,-215.5,,,,-208
-211.905,2012-08-13,-209,-213,-214.87,-215.5,,,,-208
-211.9,2012-08-12,-209,-213,-214.87,-215.5,,,,-208
-211.88,2012-08-11,-209,-213,-214.87,-215.5,,,,-208
-211.87,2012-08-10,-209,-213,-214.87,-215.5,,,,-208
-211.86,2012-08-09,-209,-213,-214.87,-215.5,,,,-208
-211.855,2012-08-08,-209,-213,-214.87,-215.5,,,,-208
-211.85,2012-08-07,-209,-213,-214.87,-215.5,,,,-208
-211.84,2012-08-06,-209,-213,-214.87,-215.5,,,,-208
-211.825,2012-08-05,-209,-213,-214.87,-215.5,,,,-208
-211.815,2012-08-04,-209,-213,-214.87,-215.5,,,,-208
-211.805,2012-08-03,-209,-213,-214.87,-215.5,,,,-208
-211.795,2012-08-02,-209,-213,-214.87,-215.5,,,,-208
-211.79,2012-08-01,-208.8,-213,-214.87,-215.5,,,,-208
-211.785,2012-07-31,-208.8,-213,-214.87,-215.5,,,,-208
-211.78,2012-07-30,-208.8,-213,-214.87,-215.5,,,,-208
-211.77,2012-07-29,-208.8,-213,-214.87,-215.5,,,,-208
-211.75,2012-07-28,-208.8,-213,-214.87,-215.5,,,,-208
-211.74,2012-07-27,-208.8,-213,-214.87,-215.5,,,,-208
-211.735,2012-07-26,-208.8,-213,-214.87,-215.5,,,,-208
-211.725,2012-07-25,-208.8,-213,-214.87,-215.5,,,,-208
-211.715,2012-07-24,-208.8,-213,-214.87,-215.5,,,,-208
-211.705,2012-07-23,-208.8,-213,-214.87,-215.5,,,,-208
-211.69,2012-07-22,-208.8,-213,-214.87,-215.5,,,,-208
-211.68,2012-07-21,-208.8,-213,-214.87,-215.5,,,,-208
-211.67,2012-07-20,-208.8,-213,-214.87,-215.5,,,,-208
-211.665,2012-07-19,-208.8,-213,-214.87,-215.5,,,,-208
-211.66,2012-07-18,-208.8,-213,-214.87,-215.5,,,,-208
-211.655,2012-07-17,-208.8,-213,-214.87,-215.5,,,,-208
-211.65,2012-07-16,-208.8,-213,-214.87,-215.5,,,,-208
-211.64,2012-07-15,-208.8,-213,-214.87,-215.5,,,,-208
-211.63,2012-07-14,-208.8,-213,-214.87,-215.5,,,,-208
-211.62,2012-07-13,-208.8,-213,-214.87,-215.5,,,,-208
-211.61,2012-07-12,-208.8,-213,-214.87,-215.5,,,,-208
-211.605,2012-07-11,-208.8,-213,-214.87,-215.5,,,,-208
-211.6,2012-07-10,-208.8,-213,-214.87,-215.5,,,,-208
-211.59,2012-07-09,-208.8,-213,-214.87,-215.5,,,,-208
-211.58,2012-07-08,-208.8,-213,-214.87,-215.5,,,,-208
-211.57,2012-07-07,-208.8,-213,-214.87,-215.5,,,,-208
-211.56,2012-07-06,-208.8,-213,-214.87,-215.5,,,,-208
-211.55,2012-07-05,-208.8,-213,-214.87,-215.5,,,,-208
-211.54,2012-07-04,-208.8,-213,-214.87,-215.5,,,,-208
-211.53,2012-07-03,-208.8,-213,-214.87,-215.5,,,,-208
-211.52,2012-07-02,-208.8,-213,-214.87,-215.5,,,,-208
-211.51,2012-07-01,-208.8,-213,-214.87,-215.5,,,,-208
-211.5,2012-06-30,-208.8,-213,-214.87,-215.5,,,,-208
-211.495,2012-06-29,-208.8,-213,-214.87,-215.5,,,,-208
-211.49,2012-06-28,-208.8,-213,-214.87,-215.5,,,,-208
-211.485,2012-06-27,-208.8,-213,-214.87,-215.5,,,,-208
-211.48,2012-06-26,-208.8,-213,-214.87,-215.5,,,,-208
-211.475,2012-06-25,-208.8,-213,-214.87,-215.5,,,,-208
-211.47,2012-06-24,-208.8,-213,-214.87,-215.5,,,,-208
-211.46,2012-06-23,-208.8,-213,-214.87,-215.5,,,,-208
-211.45,2012-06-22,-208.8,-213,-214.87,-215.5,,,,-208
-211.445,2012-06-21,-208.8,-213,-214.87,-215.5,,,,-208
-211.44,2012-06-20,-208.8,-213,-214.87,-215.5,,,,-208
-211.44,2012-06-19,-208.8,-213,-214.87,-215.5,,,,-208
-211.435,2012-06-18,-208.8,-213,-214.87,-215.5,,,,-208
-211.43,2012-06-17,-208.8,-213,-214.87,-215.5,,,,-208
-211.415,2012-06-14,-208.8,-213,-214.87,-215.5,,,,-208
-211.41,2012-06-13,-208.8,-213,-214.87,-215.5,,,,-208
-211.405,2012-06-12,-208.8,-213,-214.87,-215.5,,,,-208
-211.4,2012-06-11,-208.8,-213,-214.87,-215.5,,,,-208
-211.4,2012-06-10,-208.8,-213,-214.87,-215.5,,,,-208
-211.39,2012-06-09,-208.8,-213,-214.87,-215.5,,,,-208
-211.385,2012-06-08,-208.8,-213,-214.87,-215.5,,,,-208
-211.38,2012-06-07,-208.8,-213,-214.87,-215.5,,,,-208
-211.38,2012-06-06,-208.8,-213,-214.87,-215.5,,,,-208
-211.375,2012-06-05,-208.8,-213,-214.87,-215.5,,,,-208
-211.375,2012-06-04,-208.8,-213,-214.87,-215.5,,,,-208
-211.37,2012-06-03,-208.8,-213,-214.87,-215.5,,,,-208
-211.365,2012-06-02,-208.8,-213,-214.87,-215.5,,,,-208
-211.36,2012-06-01,-208.8,-213,-214.87,-215.5,,,,-208
-211.36,2012-05-31,-208.8,-213,-214.87,-215.5,,,,-208
-211.355,2012-05-30,-208.8,-213,-214.87,-215.5,,,,-208
-211.355,2012-05-29,-208.8,-213,-214.87,-215.5,,,,-208
-211.35,2012-05-28,-208.8,-213,-214.87,-215.5,,,,-208
-211.345,2012-05-27,-208.8,-213,-214.87,-215.5,,,,-208
-211.34,2012-05-26,-208.8,-213,-214.87,-215.5,,,,-208
-211.335,2012-05-25,-208.8,-213,-214.87,-215.5,,,,-208
-211.335,2012-05-24,-208.8,-213,-214.87,-215.5,,,,-208
-211.33,2012-05-23,-208.8,-213,-214.87,-215.5,,,,-208
-211.33,2012-05-22,-208.8,-213,-214.87,-215.5,,,,-208
-211.325,2012-05-21,-208.8,-213,-214.87,-215.5,,,,-208
-211.32,2012-05-20,-208.8,-213,-214.87,-215.5,,,,-208
-211.32,2012-05-19,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-18,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-17,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-16,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-15,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-14,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-13,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-12,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-11,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-10,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-09,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-08,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-07,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-06,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-05,-208.8,-213,-214.87,-215.5,,,,-208
-211.315,2012-05-04,-208.8,-213,-214.87,-215.5,,,,-208
-211.32,2012-05-03,-208.8,-213,-214.87,-215.5,,,,-208
-211.325,2012-05-02,-208.8,-213,-214.87,-215.5,,,,-208
-211.33,2012-05-01,-208.8,-213,-214.87,-215.5,,,,-208
-211.335,2012-04-30,-208.8,-213,-214.87,-215.5,,,,-208
-211.34,2012-04-29,-208.8,-213,-214.87,-215.5,,,,-208
-211.345,2012-04-28,-208.8,-213,-214.87,-215.5,,,,-208
-211.345,2012-04-27,-208.8,-213,-214.87,-215.5,,,,-208
-211.35,2012-04-26,-208.8,-213,-214.87,-215.5,,,,-208
-211.35,2012-04-25,-208.8,-213,-214.87,-215.5,,,,-208
-211.35,2012-04-24,-208.8,-213,-214.87,-215.5,,,,-208
-211.355,2012-04-23,-208.8,-213,-214.87,-215.5,,,,-208
-211.355,2012-04-22,-208.8,-213,-214.87,-215.5,,,,-208
-211.36,2012-04-21,-208.8,-213,-214.87,-215.5,,,,-208
-211.36,2012-04-20,-208.8,-213,-214.87,-215.5,,,,-208
-211.365,2012-04-19,-208.8,-213,-214.87,-215.5,,,,-208
-211.37,2012-04-18,-208.8,-213,-214.87,-215.5,,,,-208
-211.37,2012-04-17,-208.8,-213,-214.87,-215.5,,,,-208
-211.375,2012-04-16,-208.8,-213,-214.87,-215.5,,,,-208
-211.38,2012-04-15,-208.8,-213,-214.87,-215.5,,,,-208
-211.39,2012-04-14,-208.8,-213,-214.87,-215.5,,,,-208
-211.4,2012-04-13,-208.8,-213,-214.87,-215.5,,,,-208
-211.41,2012-04-12,-208.8,-213,-214.87,-215.5,,,,-208
-211.42,2012-04-11,-208.8,-213,-214.87,-215.5,,,,-208
-211.43,2012-04-10,-208.8,-213,-214.87,-215.5,,,,-208
-211.44,2012-04-09,-208.8,-213,-214.87,-215.5,,,,-208
-211.45,2012-04-08,-208.8,-213,-214.87,-215.5,,,,-208
-211.465,2012-04-07,-208.8,-213,-214.87,-215.5,,,,-208
-211.48,2012-04-06,-208.8,-213,-214.87,-215.5,,,,-208
-211.49,2012-04-05,-208.8,-213,-214.87,-215.5,,,,-208
-211.51,2012-04-04,-208.8,-213,-214.87,-215.5,,,,-208
-211.52,2012-04-03,-208.8,-213,-214.87,-215.5,,,,-208
-211.53,2012-04-02,-208.8,-213,-214.87,-215.5,,,,-208
-211.54,2012-04-01,-208.8,-213,-214.87,-215.5,,,,-208
-211.555,2012-03-31,-208.8,-213,-214.87,-215.5,,,,-208
-211.565,2012-03-30,-208.8,-213,-214.87,-215.5,,,,-208
-211.57,2012-03-29,-208.8,-213,-214.87,-215.5,,,,-208
-211.59,2012-03-28,-208.8,-213,-214.87,-215.5,,,,-208
-211.61,2012-03-27,-208.8,-213,-214.87,-215.5,,,,-208
-211.625,2012-03-26,-208.8,-213,-214.87,-215.5,,,,-208
-211.64,2012-03-25,-208.8,-213,-214.87,-215.5,,,,-208
-211.655,2012-03-24,-208.8,-213,-214.87,-215.5,,,,-208
-211.675,2012-03-23,-208.8,-213,-214.87,-215.5,,,,-208
-211.69,2012-03-22,-208.8,-213,-214.87,-215.5,,,,-208
-211.705,2012-03-21,-208.8,-213,-214.87,-215.5,,,,-208
-211.72,2012-03-20,-208.8,-213,-214.87,-215.5,,,,-208
-211.74,2012-03-19,-208.8,-213,-214.87,-215.5,,,,-208
-211.76,2012-03-18,-208.8,-213,-214.87,-215.5,,,,-208
-211.79,2012-03-17,-208.8,-213,-214.87,-215.5,,,,-208
-211.84,2012-03-16,-208.8,-213,-214.87,-215.5,,,,-208
-211.88,2012-03-15,-208.8,-213,-214.87,-215.5,,,,-208
-211.905,2012-03-14,-208.8,-213,-214.87,-215.5,,,,-208
-211.925,2012-03-13,-208.8,-213,-214.87,-215.5,,,,-208
-211.945,2012-03-12,-208.8,-213,-214.87,-215.5,,,,-208
-211.96,2012-03-11,-208.8,-213,-214.87,-215.5,,,,-208
-211.97,2012-03-10,-208.8,-213,-214.87,-215.5,,,,-208
-211.99,2012-03-09,-208.8,-213,-214.87,-215.5,,,,-208
-212.02,2012-03-08,-208.8,-213,-214.87,-215.5,,,,-208
-212.05,2012-03-07,-208.8,-213,-214.87,-215.5,,,,-208
-212.08,2012-03-06,-208.8,-213,-214.87,-215.5,,,,-208
-212.12,2012-03-05,-208.8,-213,-214.87,-215.5,,,,-208
-212.17,2012-03-04,-208.8,-213,-214.87,-215.5,,,,-208
-212.2,2012-03-03,-208.8,-213,-214.87,-215.5,,,,-208
-212.27,2012-03-02,-208.8,-213,-214.87,-215.5,,,,-208
-212.37,2012-03-01,-208.8,-213,-214.87,-215.5,,,,-208
-212.41,2012-02-29,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.44,2012-02-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.46,2012-02-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.48,2012-02-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.5,2012-02-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.52,2012-02-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.54,2012-02-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.565,2012-02-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.59,2012-02-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.615,2012-02-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.66,2012-02-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.74,2012-02-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.79,2012-02-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.83,2012-02-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.85,2012-02-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.86,2012-02-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.88,2012-02-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.89,2012-02-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.9,2012-02-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.915,2012-02-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.94,2012-02-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.955,2012-02-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.97,2012-02-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.975,2012-02-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-212.99,2012-02-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-213,2012-02-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.02,2012-02-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.05,2012-02-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.105,2012-02-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.14,2012-01-31,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.17,2012-01-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.19,2012-01-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.21,2012-01-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.25,2012-01-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.27,2012-01-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.285,2012-01-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.295,2012-01-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.305,2012-01-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.335,2012-01-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.33,2012-01-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.34,2012-01-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.37,2012-01-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2012-01-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.405,2012-01-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.42,2012-01-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.44,2012-01-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.46,2012-01-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.5,2012-01-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.55,2012-01-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.565,2012-01-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.575,2012-01-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.59,2012-01-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.6,2012-01-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.6,2012-01-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.6,2012-01-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.615,2012-01-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.62,2012-01-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.63,2012-01-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.64,2012-01-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.65,2012-01-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.655,2011-12-31,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.665,2011-12-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.66,2011-12-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.665,2011-12-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.67,2011-12-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.68,2011-12-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.69,2011-12-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.695,2011-12-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2011-12-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2011-12-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2011-12-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2011-12-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2011-12-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2011-12-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2011-12-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2011-12-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2011-12-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2011-12-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2011-12-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.695,2011-12-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.695,2011-12-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.69,2011-12-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.69,2011-12-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.69,2011-12-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.69,2011-12-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.69,2011-12-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.69,2011-12-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.69,2011-12-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.685,2011-12-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.68,2011-12-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.68,2011-12-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.68,2011-11-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.68,2011-11-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.675,2011-11-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.675,2011-11-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.665,2011-11-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.665,2011-11-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.66,2011-11-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.66,2011-11-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.66,2011-11-22,-209,-213,-214.87,-215.5,-212.4,,,-208
